,Prune Fraction,Test Accuracy,Train Accuracy
0,0.1,79.42,99.856
1,0.65,73.21,99.846
2,0.4,78.41,99.962
3,0.85,59.02,97.518
4,0.9,56.25,82.482
5,0.75,68.96,99.854
6,0.95,58.27,64.494
7,0.35,78.99,99.974
8,0.55,77.18,99.9
9,0.5,77.65,99.922
10,0.6,75.59,99.948
11,0.45,78.39,99.954
12,0.05,78.44,99.866
13,0.2,79.15,99.95
14,0.25,79.14,99.978
15,0.15,79.19,99.944
16,0.3,79.14,99.91
17,0.7,71.43,99.902
18,0.8,63.94,99.512
